StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_DuplicateRespondent,Last Seen Flow Element ID,Last Seen Question IDs,CONSENT,SCR_AGE,SCR1,VIG_TIME_First Click,VIG_TIME_Last Click,VIG_TIME_Page Submit,VIG_TIME_Click Count,CC1,CC2,AIP1,AIP2,AIP3,AIP4,AIP5,AIP6,REL1,REL2,REL3,REL4,INT1,INT2,INT3,INT4,INT5,ATT1,TRU1,TRU2,TRU3,TRU4,TRU5,ENG1,ENG2,ENG3,ENG4,ENG5,ENG6,ATT2,PI1,PI2,PI3,PDPL1,PDPL2,PDPL3,PDPL4,MC_AIP,MC_DISC,AGE_BAND,GEN,EDU,INC,FREQ,PLAT,PLAT_5_TEXT,PRIOR,CHAN,CELL,AIP_COND,DISC_COND,CHAN_APP,CHAN_WEB,CHAN_LIVE,CHAN_STORE,CHAN_SOC,flag_cell_mismatch,flag_straightliner
2026-08-18 21:39:57,2026-08-18 21:50:10,0,116.105.253.163,100,613,1,2026-08-18 21:50:11,R_4EDOgG89zgBM7yV,,,,,12.6675,108.0378,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,23.936,100.432,100.453,12.0,1,1,7,6,7,5,5,6,5,6,6,6.0,3,4,3,4,5,5,5,6,5,4,5,6,5,4,5,5,6,2,5,6,6,6,7,7,7,6,6,1.0,2.0,3.0,1.0,4.0,1.0,,4.0,"1,3",2.0,0,1,True,False,True,False,False,False,False
2026-08-18 21:42:49,2026-08-18 21:59:58,0,171.243.50.127,100,1028,1,2026-08-18 21:59:58,R_9QmjLvkA27oKTiX,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,2.863,84.864,84.866,14.0,2,2,7,7,7,6,7,7,6,7,6,7.0,2,3,3,2,2,5,6,6,6,6,6,6,7,7,6,6,6,2,6,6,6,6,6,6,6,7,6,1.0,1.0,3.0,1.0,3.0,1.0,,3.0,"1,3,5",3.0,1,0,True,False,True,False,True,False,False
2026-08-19 01:24:05,2026-08-19 01:33:24,0,103.199.52.171,100,559,1,2026-08-19 01:33:24,R_41YrSa2VM6W3FRM,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,17.612,38.269,38.276,11.0,2,1,7,7,7,7,7,7,6,6,6,7.0,2,2,4,3,4,5,6,6,6,6,6,6,5,5,7,6,5,2,6,6,6,7,7,7,7,7,7,1.0,2.0,3.0,1.0,4.0,1.0,,4.0,"1,2,3,4",4.0,1,1,True,True,True,True,False,False,False
2026-08-19 02:01:22,2026-08-19 04:38:38,0,115.78.15.110,100,9436,1,2026-08-19 04:38:39,R_9fKgfHRpsCYcuVX,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,40.66,40.66,40.663,1.0,2,2,6,5,5,6,5,5,6,6,6,5.0,3,4,5,5,3,5,5,5,5,4,5,6,4,5,5,6,5,2,5,5,5,3,4,7,5,6,5,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,1,3.0,1,0,True,False,False,False,False,False,False
2026-08-19 05:01:18,2026-08-19 05:07:39,0,27.64.156.19,100,380,1,2026-08-19 05:07:39,R_42ISUUkaLMGUZUo,,,,,9.6056,105.9799,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,23.864,23.864,23.866,1.0,2,1,6,5,5,5,5,5,6,6,5,5.0,3,2,3,6,4,5,5,5,5,5,6,6,5,5,5,5,5,2,5,5,5,4,5,6,5,4,4,1.0,1.0,3.0,-98.0,3.0,1.0,,4.0,"1,2,3",4.0,1,1,True,True,True,False,False,False,False
2026-08-19 05:22:21,2026-08-19 05:30:18,0,113.173.172.190,100,476,1,2026-08-19 05:30:18,R_9tDXmKItMXQbQy7,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,25.938,25.938,25.952,1.0,2,2,6,6,5,5,5,5,5,6,5,5.0,4,4,4,6,3,5,4,3,2,3,2,6,6,5,5,5,5,2,5,4,5,6,5,6,6,5,2,1.0,1.0,3.0,1.0,3.0,3.0,,3.0,1,3.0,1,0,True,False,False,False,False,False,False
2026-08-19 05:36:29,2026-08-19 05:42:54,0,171.251.238.10,100,385,1,2026-08-19 05:42:55,R_4WHSu8Z0Ho4mxbz,,,,,13.9791,108.0049,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,24.124,24.124,24.128,1.0,1,2,5,5,6,6,5,6,6,5,5,6.0,4,3,5,6,4,5,5,2,4,2,2,5,6,5,5,5,6,2,5,4,4,5,6,6,6,5,2,1.0,2.0,3.0,3.0,3.0,3.0,,3.0,"1,3",1.0,0,0,True,False,True,False,False,False,False
2026-08-19 05:53:16,2026-08-19 05:57:51,0,115.78.15.110,100,275,1,2026-08-19 05:57:52,R_9DYsbccrqXJJNiJ,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,39.79,39.79,39.791,1.0,2,1,6,6,6,5,5,5,6,5,6,6.0,3,3,3,2,3,5,5,5,5,6,5,5,6,6,6,5,6,2,5,5,6,5,5,7,6,6,7,1.0,1.0,3.0,2.0,4.0,1.0,,4.0,"1,3",4.0,1,1,True,False,True,False,False,False,False
2026-08-19 06:35:38,2026-08-19 06:47:20,0,171.236.48.0,100,701,1,2026-08-19 06:47:20,R_9qUK7fNxpgyCc2X,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,35.607,38.448,38.454,2.0,2,1,6,6,7,6,6,6,6,6,7,7.0,2,1,2,2,3,5,5,7,6,6,7,7,6,5,2,5,5,2,5,4,6,7,7,7,7,6,6,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,1,4.0,1,1,True,False,False,False,False,False,False
2026-08-19 07:46:57,2026-08-19 07:54:20,0,171.250.190.77,100,442,1,2026-08-19 07:54:20,R_92rjbBjqghEvpgk,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,18.492,18.492,18.496,1.0,1,1,6,2,2,2,5,6,3,4,4,5.0,4,5,3,3,2,5,4,5,5,5,6,6,5,6,5,6,5,2,5,5,5,5,6,6,6,5,6,1.0,2.0,3.0,1.0,4.0,1.0,,4.0,"1,3",2.0,0,1,True,False,True,False,False,False,False
2026-08-19 07:52:24,2026-08-19 08:00:29,0,42.115.4.59,100,485,1,2026-08-19 08:00:30,R_4XcHbsOiMDIQxMZ,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,11.293,18.468,18.472,2.0,1,2,1,1,1,1,1,1,2,1,1,4.0,2,2,3,1,2,5,2,4,3,5,4,5,3,5,5,4,5,2,5,5,6,7,6,7,7,1,1,1.0,2.0,1.0,1.0,3.0,3.0,,3.0,"1,3",1.0,0,0,True,False,True,False,False,False,False
2026-08-19 08:28:57,2026-08-19 08:33:57,0,42.119.86.200,100,300,1,2026-08-19 08:33:58,R_4itkBOW2GLKhGxi,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,18.665,18.665,18.669,1.0,1,1,3,3,3,2,3,3,4,4,4,3.0,3,2,2,2,3,5,4,5,5,5,5,6,5,6,5,6,6,2,6,5,5,6,5,6,5,3,6,1.0,1.0,3.0,5.0,5.0,1.0,,4.0,"1,3",2.0,0,1,True,False,True,False,False,False,False
2026-08-19 09:14:13,2026-08-19 09:19:23,0,113.183.182.143,100,309,1,2026-08-19 09:19:24,R_9rTw9LL8WbDVBdB,,,,,10.822,106.6257,anonymous,VI,,FL_EOS_ID,,1,1.0,1.0,16.607,16.607,16.612,1.0,2,1,6,6,7,6,7,6,6,6,6,7.0,4,4,4,5,4,5,6,6,6,5,6,6,6,6,7,6,5,2,7,7,7,6,6,6,6,7,7,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,1,4.0,1,1,True,False,False,False,False,False,False
